Record ID,Date,Scrape Timestamp,Source,Source Type,Market Level,Country,Region,Region Label,Region Raw,Province,City,Location,Store Name,Store Address,Store Code,Store Group Code,Species,Egg Type Raw,Egg Type Normalized,Egg Type Label,Shell Color,Production System,Brand,Product Name,Item No,Pack Size,Egg Count,Price Raw,Buying Price VND,Selling Price VND,Pack Price VND,Price Per Egg VND,Unit Raw,Unit Normalized,Quantity Sold,Stock Quantity,Feed Cost VND,Buyer Type,Weather Condition,Event Impact,Availability,Source URL,Quality Flag,Notes,Date Clean,Scrape Timestamp Clean,Price Level,Region Normalized,Data Origin,Province Normalized,City Normalized,Egg Count Clean,Price Per Egg VND Clean,Duplicate Flag,Quality Status,Preprocessing Issues,Year,Month Number,Month,Year Month,Quarter,Week,Day of Week,Analytics Price Available,Analytics Eligible,Analytics Exclusion Reason
95e418db2c71cde92456,8/13/2026,,GREENFEED Vietnam,historical_backfill,market,Vietnam,north,North,MIỀN BẮC,Lai Chau,,Lai Chau,,,,,chicken,Trứng gà,chicken_egg,Chicken Egg,,,,Chicken Egg,,,1,1985,,1985,,1985,VNĐ/QUẢ,VND/egg,,,,,,,historical_observation,https://www.greenfeed.com.vn/thuc-an-chan-nuoi-gia-suc-gia-cam/thong-tin-thi-truong/,OK_PRIMARY_MARKET_TABLE_LIVE_URL,Exact locality-level GREENFEED chicken-egg market price from the table dated 13/08/2026. Publisher locality: LAI CHÂU. This row is part of the reconstructed locality subset used to reproduce the lost report aggregates; Region Raw preserves GREENFEED commercial grouping.,2026-08-13,,Market,North,Historical Backfill,Lai Châu,,1.0,1985.0,OK,OK,,2026,8,August,2026-08,Q3,33,Thursday,Yes,Yes,
c4530d7ad7a2bfe6a705,8/13/2026,,GREENFEED Vietnam,historical_backfill,market,Vietnam,central,Central,MIỀN BẮC,Ha Tinh,,Ha Tinh,,,,,chicken,Trứng gà,chicken_egg,Chicken Egg,,,,Chicken Egg,,,1,2100,,2100,,2100,VNĐ/QUẢ,VND/egg,,,,,,,historical_observation,https://www.greenfeed.com.vn/thuc-an-chan-nuoi-gia-suc-gia-cam/thong-tin-thi-truong/,OK_PRIMARY_MARKET_TABLE_LIVE_URL,Exact locality-level GREENFEED chicken-egg market price from the table dated 13/08/2026. Publisher locality: HÀ TĨNH. This row is part of the reconstructed locality subset used to reproduce the lost report aggregates; Region Raw preserves GREENFEED commercial grouping.,2026-08-13,,Market,Central,Historical Backfill,Hà Tĩnh,,1.0,2100.0,OK,OK,,2026,8,August,2026-08,Q3,33,Thursday,Yes,Yes,
2b6af59eb4e5707ccf49,8/13/2026,,GREENFEED Vietnam,historical_backfill,market,Vietnam,central,Central,MIỀN TRUNG,Quang Tri,,Quang Tri,,,,,chicken,Trứng gà,chicken_egg,Chicken Egg,,,,Chicken Egg,,,1,2300,,2300,,2300,VNĐ/QUẢ,VND/egg,,,,,,,historical_observation,https://www.greenfeed.com.vn/thuc-an-chan-nuoi-gia-suc-gia-cam/thong-tin-thi-truong/,OK_PRIMARY_MARKET_TABLE_LIVE_URL,Exact locality-level GREENFEED chicken-egg market price from the table dated 13/08/2026. Publisher locality: QUẢNG TRỊ. This row is part of the reconstructed locality subset used to reproduce the lost report aggregates; Region Raw preserves GREENFEED commercial grouping.,2026-08-13,,Market,Central,Historical Backfill,Quảng Trị,,1.0,2300.0,OK,OK,,2026,8,August,2026-08,Q3,33,Thursday,Yes,Yes,
57dda8c19bb90c793594,8/13/2026,,GREENFEED Vietnam,historical_backfill,market,Vietnam,central,Central,MIỀN TRUNG,Hue,Hue,Hue,,,,,chicken,Trứng gà,chicken_egg,Chicken Egg,,,,Chicken Egg,,,1,2300,,2300,,2300,VNĐ/QUẢ,VND/egg,,,,,,,historical_observation,https://www.greenfeed.com.vn/thuc-an-chan-nuoi-gia-suc-gia-cam/thong-tin-thi-truong/,OK_PRIMARY_MARKET_TABLE_LIVE_URL,Exact locality-level GREENFEED chicken-egg market price from the table dated 13/08/2026. Publisher locality: TP HUẾ. This row is part of the reconstructed locality subset used to reproduce the lost report aggregates; Region Raw preserves GREENFEED commercial grouping.,2026-08-13,,Market,Central,Historical Backfill,Thừa Thiên-Huế,Huế,1.0,2300.0,OK,OK,,2026,8,August,2026-08,Q3,33,Thursday,Yes,Yes,
1845b7cadfe58c9b046c,8/13/2026,,GREENFEED Vietnam,historical_backfill,market,Vietnam,central,Central,MIỀN TRUNG,Da Nang,Da Nang,Da Nang,,,,,chicken,Trứng gà,chicken_egg,Chicken Egg,,,,Chicken Egg,,,1,2250,,2250,,2250,VNĐ/QUẢ,VND/egg,,,,,,,historical_observation,https://www.greenfeed.com.vn/thuc-an-chan-nuoi-gia-suc-gia-cam/thong-tin-thi-truong/,OK_PRIMARY_MARKET_TABLE_LIVE_URL,Exact locality-level GREENFEED chicken-egg market price from the table dated 13/08/2026. Publisher locality: TP ĐÀ NẴNG. This row is part of the reconstructed locality subset used to reproduce the lost report aggregates; Region Raw preserves GREENFEED commercial grouping.,2026-08-13,,Market,Central,Historical Backfill,Đà Nẵng,Đà Nẵng,1.0,2250.0,OK,OK,,2026,8,August,2026-08,Q3,33,Thursday,Yes,Yes,
bdfc0f505d85f61d6819,8/13/2026,,GREENFEED Vietnam,historical_backfill,market,Vietnam,central,Central,MIỀN TRUNG,Quang Ngai,,Quang Ngai,,,,,chicken,Trứng gà,chicken_egg,Chicken Egg,,,,Chicken Egg,,,1,2255,,2255,,2255,VNĐ/QUẢ,VND/egg,,,,,,,historical_observation,https://www.greenfeed.com.vn/thuc-an-chan-nuoi-gia-suc-gia-cam/thong-tin-thi-truong/,OK_PRIMARY_MARKET_TABLE_LIVE_URL,Exact locality-level GREENFEED chicken-egg market price from the table dated 13/08/2026. Publisher locality: QUẢNG NGÃI. This row is part of the reconstructed locality subset used to reproduce the lost report aggregates; Region Raw preserves GREENFEED commercial grouping.,2026-08-13,,Market,Central,Historical Backfill,Quảng Ngãi,,1.0,2255.0,OK,OK,,2026,8,August,2026-08,Q3,33,Thursday,Yes,Yes,
5c032282b89d1ea86484,8/13/2026,,GREENFEED Vietnam,historical_backfill,market,Vietnam,central,Central,MIỀN TRUNG,Dak Lak,,Dak Lak,,,,,chicken,Trứng gà,chicken_egg,Chicken Egg,,,,Chicken Egg,,,1,2250,,2250,,2250,VNĐ/QUẢ,VND/egg,,,,,,,historical_observation,https://www.greenfeed.com.vn/thuc-an-chan-nuoi-gia-suc-gia-cam/thong-tin-thi-truong/,OK_PRIMARY_MARKET_TABLE_LIVE_URL,Exact locality-level GREENFEED chicken-egg market price from the table dated 13/08/2026. Publisher locality: ĐẮK LẮK. This row is part of the reconstructed locality subset used to reproduce the lost report aggregates; Region Raw preserves GREENFEED commercial grouping.,2026-08-13,,Market,Central,Historical Backfill,Đắk Lắk,,1.0,2250.0,OK,OK,,2026,8,August,2026-08,Q3,33,Thursday,Yes,Yes,
9cd43b45da3d22da3896,8/13/2026,,GREENFEED Vietnam,historical_backfill,market,Vietnam,central,Central,MIỀN TRUNG,Gia Lai,,Gia Lai,,,,,chicken,Trứng gà,chicken_egg,Chicken Egg,,,,Chicken Egg,,,1,2205,,2205,,2205,VNĐ/QUẢ,VND/egg,,,,,,,historical_observation,https://www.greenfeed.com.vn/thuc-an-chan-nuoi-gia-suc-gia-cam/thong-tin-thi-truong/,OK_PRIMARY_MARKET_TABLE_LIVE_URL,Exact locality-level GREENFEED chicken-egg market price from the table dated 13/08/2026. Publisher locality: GIA LAI. This row is part of the reconstructed locality subset used to reproduce the lost report aggregates; Region Raw preserves GREENFEED commercial grouping.,2026-08-13,,Market,Central,Historical Backfill,Gia Lai,,1.0,2205.0,OK,OK,,2026,8,August,2026-08,Q3,33,Thursday,Yes,Yes,
edd41e22f678cc7269ec,8/13/2026,,GREENFEED Vietnam,historical_backfill,market,Vietnam,central,Central,ĐÔNG NAM BỘ,Khanh Hoa,,Khanh Hoa,,,,,chicken,Trứng gà,chicken_egg,Chicken Egg,,,,Chicken Egg,,,1,2200,,2200,,2200,VNĐ/QUẢ,VND/egg,,,,,,,historical_observation,https://www.greenfeed.com.vn/thuc-an-chan-nuoi-gia-suc-gia-cam/thong-tin-thi-truong/,OK_PRIMARY_MARKET_TABLE_LIVE_URL,Exact locality-level GREENFEED chicken-egg market price from the table dated 13/08/2026. Publisher locality: KHÁNH HÒA. This row is part of the reconstructed locality subset used to reproduce the lost report aggregates; Region Raw preserves GREENFEED commercial grouping.,2026-08-13,,Market,Central,Historical Backfill,Khánh Hòa,,1.0,2200.0,OK,OK,,2026,8,August,2026-08,Q3,33,Thursday,Yes,Yes,
c5a7d4f50f446ce87814,8/13/2026,,GREENFEED Vietnam,historical_backfill,market,Vietnam,central,Central,ĐÔNG NAM BỘ,Lam Dong,,Lam Dong,,,,,chicken,Trứng gà,chicken_egg,Chicken Egg,,,,Chicken Egg,,,1,1750,,1750,,1750,VNĐ/QUẢ,VND/egg,,,,,,,historical_observation,https://www.greenfeed.com.vn/thuc-an-chan-nuoi-gia-suc-gia-cam/thong-tin-thi-truong/,OK_PRIMARY_MARKET_TABLE_LIVE_URL,Exact locality-level GREENFEED chicken-egg market price from the table dated 13/08/2026. Publisher locality: LÂM ĐỒNG. This row is part of the reconstructed locality subset used to reproduce the lost report aggregates; Region Raw preserves GREENFEED commercial grouping.,2026-08-13,,Market,Central,Historical Backfill,Lâm Đồng,,1.0,1750.0,OK,OK,,2026,8,August,2026-08,Q3,33,Thursday,Yes,Yes,
88e44117af3f6e81ecc1,8/13/2026,,GREENFEED Vietnam,historical_backfill,market,Vietnam,south,South,ĐÔNG NAM BỘ,Dong Nai,,Dong Nai,,,,,chicken,Trứng gà,chicken_egg,Chicken Egg,,,,Chicken Egg,,,1,1850,,1850,,1850,VNĐ/QUẢ,VND/egg,,,,,,,historical_observation,https://www.greenfeed.com.vn/thuc-an-chan-nuoi-gia-suc-gia-cam/thong-tin-thi-truong/,OK_PRIMARY_MARKET_TABLE_LIVE_URL,Exact locality-level GREENFEED chicken-egg market price from the table dated 13/08/2026. Publisher locality: ĐỒNG NAI. This row is part of the reconstructed locality subset used to reproduce the lost report aggregates; Region Raw preserves GREENFEED commercial grouping.,2026-08-13,,Market,South,Historical Backfill,Đồng Nai,,1.0,1850.0,OK,OK,,2026,8,August,2026-08,Q3,33,Thursday,Yes,Yes,
ff6edb1f6387823a4294,8/13/2026,,GREENFEED Vietnam,historical_backfill,market,Vietnam,south,South,TÂY NAM BỘ,Ho Chi Minh City,Ho Chi Minh City,Ho Chi Minh City,,,,,chicken,Trứng gà,chicken_egg,Chicken Egg,,,,Chicken Egg,,,1,1600,,1600,,1600,VNĐ/QUẢ,VND/egg,,,,,,,historical_observation,https://www.greenfeed.com.vn/thuc-an-chan-nuoi-gia-suc-gia-cam/thong-tin-thi-truong/,OK_PRIMARY_MARKET_TABLE_LIVE_URL,Exact locality-level GREENFEED chicken-egg market price from the table dated 13/08/2026. Publisher locality: TP HỒ CHÍ MINH. This row is part of the reconstructed locality subset used to reproduce the lost report aggregates; Region Raw preserves GREENFEED commercial grouping.,2026-08-13,,Market,South,Historical Backfill,Ho Chi Minh City,Ho Chi Minh City,1.0,1600.0,OK,OK,,2026,8,August,2026-08,Q3,33,Thursday,Yes,Yes,
56cea56c926dabc9ff0a,8/13/2026,,GREENFEED Vietnam,historical_backfill,market,Vietnam,south,South,TÂY NAM BỘ,Tay Ninh,,Tay Ninh,,,,,chicken,Trứng gà,chicken_egg,Chicken Egg,,,,Chicken Egg,,,1,1975,,1975,,1975,VNĐ/QUẢ,VND/egg,,,,,,,historical_observation,https://www.greenfeed.com.vn/thuc-an-chan-nuoi-gia-suc-gia-cam/thong-tin-thi-truong/,OK_PRIMARY_MARKET_TABLE_LIVE_URL,Exact locality-level GREENFEED chicken-egg market price from the table dated 13/08/2026. Publisher locality: TÂY NINH. This row is part of the reconstructed locality subset used to reproduce the lost report aggregates; Region Raw preserves GREENFEED commercial grouping.,2026-08-13,,Market,South,Historical Backfill,Tây Ninh,,1.0,1975.0,OK,OK,,2026,8,August,2026-08,Q3,33,Thursday,Yes,Yes,
33cb9b6027a39352d196,8/13/2026,,GREENFEED Vietnam,historical_backfill,market,Vietnam,south,South,TÂY NAM BỘ,Vinh Long,,Vinh Long,,,,,chicken,Trứng gà,chicken_egg,Chicken Egg,,,,Chicken Egg,,,1,2050,,2050,,2050,VNĐ/QUẢ,VND/egg,,,,,,,historical_observation,https://www.greenfeed.com.vn/thuc-an-chan-nuoi-gia-suc-gia-cam/thong-tin-thi-truong/,OK_PRIMARY_MARKET_TABLE_LIVE_URL,Exact locality-level GREENFEED chicken-egg market price from the table dated 13/08/2026. Publisher locality: VĨNH LONG. This row is part of the reconstructed locality subset used to reproduce the lost report aggregates; Region Raw preserves GREENFEED commercial grouping.,2026-08-13,,Market,South,Historical Backfill,Vĩnh Long,,1.0,2050.0,OK,OK,,2026,8,August,2026-08,Q3,33,Thursday,Yes,Yes,
6f8cb25d9169742e62a8,8/13/2026,,GREENFEED Vietnam,historical_backfill,market,Vietnam,south,South,TÂY NAM BỘ,Ca Mau,,Ca Mau,,,,,chicken,Trứng gà,chicken_egg,Chicken Egg,,,,Chicken Egg,,,1,2200,,2200,,2200,VNĐ/QUẢ,VND/egg,,,,,,,historical_observation,https://www.greenfeed.com.vn/thuc-an-chan-nuoi-gia-suc-gia-cam/thong-tin-thi-truong/,OK_PRIMARY_MARKET_TABLE_LIVE_URL,Exact locality-level GREENFEED chicken-egg market price from the table dated 13/08/2026. Publisher locality: CÀ MAU. This row is part of the reconstructed locality subset used to reproduce the lost report aggregates; Region Raw preserves GREENFEED commercial grouping.,2026-08-13,,Market,South,Historical Backfill,Cà Mau,,1.0,2200.0,OK,OK,,2026,8,August,2026-08,Q3,33,Thursday,Yes,Yes,
f54b9f1fe653fc62d70d,8/13/2026,,GREENFEED Vietnam,historical_backfill,market,Vietnam,south,South,TÂY NAM BỘ,Can Tho,Can Tho,Can Tho,,,,,chicken,Trứng gà,chicken_egg,Chicken Egg,,,,Chicken Egg,,,1,2150,,2150,,2150,VNĐ/QUẢ,VND/egg,,,,,,,historical_observation,https://www.greenfeed.com.vn/thuc-an-chan-nuoi-gia-suc-gia-cam/thong-tin-thi-truong/,OK_PRIMARY_MARKET_TABLE_LIVE_URL,Exact locality-level GREENFEED chicken-egg market price from the table dated 13/08/2026. Publisher locality: TP CẦN THƠ. This row is part of the reconstructed locality subset used to reproduce the lost report aggregates; Region Raw preserves GREENFEED commercial grouping.,2026-08-13,,Market,South,Historical Backfill,Cần Thơ,Cần Thơ,1.0,2150.0,OK,OK,,2026,8,August,2026-08,Q3,33,Thursday,Yes,Yes,
929d25054261095fe1ae,8/13/2026,,GREENFEED Vietnam,historical_backfill,market,Vietnam,south,South,TÂY NAM BỘ,An Giang,,An Giang,,,,,chicken,Trứng gà,chicken_egg,Chicken Egg,,,,Chicken Egg,,,1,2200,,2200,,2200,VNĐ/QUẢ,VND/egg,,,,,,,historical_observation,https://www.greenfeed.com.vn/thuc-an-chan-nuoi-gia-suc-gia-cam/thong-tin-thi-truong/,OK_PRIMARY_MARKET_TABLE_LIVE_URL,Exact locality-level GREENFEED chicken-egg market price from the table dated 13/08/2026. Publisher locality: AN GIANG. This row is part of the reconstructed locality subset used to reproduce the lost report aggregates; Region Raw preserves GREENFEED commercial grouping.,2026-08-13,,Market,South,Historical Backfill,An Giang,,1.0,2200.0,OK,OK,,2026,8,August,2026-08,Q3,33,Thursday,Yes,Yes,
2e98b045332f010bfe5c,8/17/2026,,Chi cục Chăn nuôi và Thú y TP.HCM,historical_backfill,market,Vietnam,south,South,TP.HCM,Ho Chi Minh City,Ho Chi Minh City,Ho Chi Minh City,,,,,chicken,Trứng gà,chicken_egg,Chicken Egg,,,,Chicken Egg,,,1,2050,,2050,,2050,đ/quả,VND/egg,,,,,,,historical_observation,https://chicuccntyhcm.gov.vn/Default.aspx,OK_OFFICIAL_LOCAL_MARKET,Exact local chicken-egg market observation published by the Ho Chi Minh City animal-husbandry authority.,2026-08-17,,Market,South,Historical Backfill,Ho Chi Minh City,Ho Chi Minh City,1.0,2050.0,OK,OK,,2026,8,August,2026-08,Q3,34,Monday,Yes,Yes,
06d439668eb46ae55dcd,8/17/2026,,Chăn nuôi Việt Nam,historical_backfill,market,Vietnam,north,North,Miền Bắc,,,Regional average - North,,,,,chicken,Trứng gà,chicken_egg,Chicken Egg,,,,Chicken Egg,,,1,2100,,2100,,2100,đ/quả,VND/egg,,,,,,,historical_observation,https://nhachannuoi.vn/chuyen-muc/thong-tin-thi-truong/dien-bien-thi-truong/page/12/,REVIEW_ARCHIVE_URL_VOLATILE,"Exact dated Chăn nuôi Việt Nam market-panel chicken-egg price. Review flag concerns the dynamic/archive URL, not the numerical value.",2026-08-17,,Market,North,Historical Backfill,,,1.0,2100.0,OK,REVIEW,,2026,8,August,2026-08,Q3,34,Monday,Yes,Yes,
abc1da0ff97a69e3dcd4,8/17/2026,,Chăn nuôi Việt Nam,historical_backfill,market,Vietnam,central,Central,Miền Trung,,,Regional average - Central,,,,,chicken,Trứng gà,chicken_egg,Chicken Egg,,,,Chicken Egg,,,1,1880,,1880,,1880,đ/quả,VND/egg,,,,,,,historical_observation,https://nhachannuoi.vn/chuyen-muc/thong-tin-thi-truong/dien-bien-thi-truong/page/12/,REVIEW_ARCHIVE_URL_VOLATILE,"Exact dated Chăn nuôi Việt Nam market-panel chicken-egg price. Review flag concerns the dynamic/archive URL, not the numerical value.",2026-08-17,,Market,Central,Historical Backfill,,,1.0,1880.0,OK,REVIEW,,2026,8,August,2026-08,Q3,34,Monday,Yes,Yes,
f9b59032a7218ce86617,8/17/2026,,Chăn nuôi Việt Nam,historical_backfill,market,Vietnam,south,South,Miền Nam,,,Regional average - South,,,,,chicken,Trứng gà,chicken_egg,Chicken Egg,,,,Chicken Egg,,,1,1730,,1730,,1730,đ/quả,VND/egg,,,,,,,historical_observation,https://nhachannuoi.vn/chuyen-muc/thong-tin-thi-truong/dien-bien-thi-truong/page/12/,REVIEW_ARCHIVE_URL_VOLATILE,"Exact dated Chăn nuôi Việt Nam market-panel chicken-egg price. Review flag concerns the dynamic/archive URL, not the numerical value.",2026-08-17,,Market,South,Historical Backfill,,,1.0,1730.0,OK,REVIEW,,2026,8,August,2026-08,Q3,34,Monday,Yes,Yes,
afde8c14d2b548e58b5d,8/22/2026,,Chăn nuôi Việt Nam,historical_backfill,farmgate,Vietnam,central,Central,Miền Trung,,,Regional average - Central,,,,,chicken,Trứng gà,chicken_egg,Chicken Egg,,,,Chicken Egg,,,1,1880,,1880,,1880,đ/quả,VND/egg,,,,farmgate,,,historical_observation,https://nhachannuoi.vn/chuyen-muc/thong-tin-thi-truong/dien-bien-thi-truong/,OK_BACKFILL_VERIFIED,Chăn nuôi Việt Nam market panel dated 22/08/2026; regional chicken-egg prices. Added to close the 2026 monthly coverage gap; this is farm-gate and should not be mixed with retail prices without filtering by Market Level.,2026-08-22,,Farmgate,Central,Historical Backfill,,,1.0,1880.0,OK,OK,,2026,8,August,2026-08,Q3,34,Saturday,Yes,Yes,
b3c617d752852633d0fe,8/22/2026,,Chăn nuôi Việt Nam,historical_backfill,farmgate,Vietnam,north,North,Miền Bắc,,,Regional average - North,,,,,chicken,Trứng gà,chicken_egg,Chicken Egg,,,,Chicken Egg,,,1,2100,,2100,,2100,đ/quả,VND/egg,,,,farmgate,,,historical_observation,https://nhachannuoi.vn/chuyen-muc/thong-tin-thi-truong/dien-bien-thi-truong/,OK_BACKFILL_VERIFIED,Chăn nuôi Việt Nam market panel dated 22/08/2026; regional chicken-egg prices. Added to close the 2026 monthly coverage gap; this is farm-gate and should not be mixed with retail prices without filtering by Market Level.,2026-08-22,,Farmgate,North,Historical Backfill,,,1.0,2100.0,OK,OK,,2026,8,August,2026-08,Q3,34,Saturday,Yes,Yes,
4ba5b30c4f4e398e9ce9,8/22/2026,,Chăn nuôi Việt Nam,historical_backfill,farmgate,Vietnam,south,South,Miền Nam,,,Regional average - South,,,,,chicken,Trứng gà,chicken_egg,Chicken Egg,,,,Chicken Egg,,,1,1730,,1730,,1730,đ/quả,VND/egg,,,,farmgate,,,historical_observation,https://nhachannuoi.vn/chuyen-muc/thong-tin-thi-truong/dien-bien-thi-truong/,OK_BACKFILL_VERIFIED,Chăn nuôi Việt Nam market panel dated 22/08/2026; regional chicken-egg prices. Added to close the 2026 monthly coverage gap; this is farm-gate and should not be mixed with retail prices without filtering by Market Level.,2026-08-22,,Farmgate,South,Historical Backfill,,,1.0,1730.0,OK,OK,,2026,8,August,2026-08,Q3,34,Saturday,Yes,Yes,
0e667cabb62bf97077d5,8/24/2026,,Chăn nuôi Việt Nam,historical_backfill,market,Vietnam,north,North,Miền Bắc,,,Regional average - North,,,,,chicken,Trứng gà,chicken_egg,Chicken Egg,,,,Chicken Egg,,,1,2100,,2100,,2100,đ/quả,VND/egg,,,,,,,historical_observation,https://nhachannuoi.vn/chuyen-muc/thong-tin-thi-truong/dien-bien-thi-truong/page/12/,REVIEW_ARCHIVE_URL_VOLATILE,"Exact dated Chăn nuôi Việt Nam market-panel chicken-egg price. Review flag concerns the dynamic/archive URL, not the numerical value.",2026-08-24,,Market,North,Historical Backfill,,,1.0,2100.0,OK,REVIEW,,2026,8,August,2026-08,Q3,35,Monday,Yes,Yes,
9c4162ad95ffa083522c,8/24/2026,,Chăn nuôi Việt Nam,historical_backfill,market,Vietnam,central,Central,Miền Trung,,,Regional average - Central,,,,,chicken,Trứng gà,chicken_egg,Chicken Egg,,,,Chicken Egg,,,1,1880,,1880,,1880,đ/quả,VND/egg,,,,,,,historical_observation,https://nhachannuoi.vn/chuyen-muc/thong-tin-thi-truong/dien-bien-thi-truong/page/12/,REVIEW_ARCHIVE_URL_VOLATILE,"Exact dated Chăn nuôi Việt Nam market-panel chicken-egg price. Review flag concerns the dynamic/archive URL, not the numerical value.",2026-08-24,,Market,Central,Historical Backfill,,,1.0,1880.0,OK,REVIEW,,2026,8,August,2026-08,Q3,35,Monday,Yes,Yes,
cac83b1282b0cbe9052c,8/24/2026,,Chăn nuôi Việt Nam,historical_backfill,market,Vietnam,south,South,Miền Nam,,,Regional average - South,,,,,chicken,Trứng gà,chicken_egg,Chicken Egg,,,,Chicken Egg,,,1,1730,,1730,,1730,đ/quả,VND/egg,,,,,,,historical_observation,https://nhachannuoi.vn/chuyen-muc/thong-tin-thi-truong/dien-bien-thi-truong/page/12/,REVIEW_ARCHIVE_URL_VOLATILE,"Exact dated Chăn nuôi Việt Nam market-panel chicken-egg price. Review flag concerns the dynamic/archive URL, not the numerical value.",2026-08-24,,Market,South,Historical Backfill,,,1.0,1730.0,OK,REVIEW,,2026,8,August,2026-08,Q3,35,Monday,Yes,Yes,
70b59b3eb9519db3c6ca,8/24/2026,2026-08-24T15:22:09+07:00,FeedIn,market,market,Vietnam,central,Miền Trung,,Bình Định,Bình Định,Bình Định,,,,,chicken,Trứng gà đỏ,red_chicken_egg,Red Chicken Egg,red,,,Red Chicken Egg,,,1,"2,000",,2000,,2000,VND/kg,VND/egg,,,,,,,published,https://feedin.me/chart/bang-gia-trung-ga-hom-nay?lang=vi,OK,FeedIn market egg price. Source unit is preserved exactly as displayed; project normalization uses VND/egg.,2026-08-24,2026-08-24 15:22:09,Market,Central,Daily Scraper,Bình Định,Bình Định,1.0,2000.0,OK,REVIEW,FEEDIN_UNIT_NEEDS_CONFIRMATION,2026,8,August,2026-08,Q3,35,Monday,Yes,Yes,
24b1bec1f9b9eadc8fdf,8/24/2026,2026-08-24T15:22:09+07:00,FeedIn,market,market,Vietnam,central,Miền Trung,,Bình Định,Bình Định,Bình Định,,,,,chicken,Trứng gà trắng,white_chicken_egg,White Chicken Egg,white,,,White Chicken Egg,,,1,"2,000",,2000,,2000,VND/kg,VND/egg,,,,,,,published,https://feedin.me/chart/bang-gia-trung-ga-hom-nay?lang=vi,OK,FeedIn market egg price. Source unit is preserved exactly as displayed; project normalization uses VND/egg.,2026-08-24,2026-08-24 15:22:09,Market,Central,Daily Scraper,Bình Định,Bình Định,1.0,2000.0,OK,REVIEW,FEEDIN_UNIT_NEEDS_CONFIRMATION,2026,8,August,2026-08,Q3,35,Monday,Yes,Yes,
e385eb4fb67ab871f91b,8/24/2026,2026-08-24T15:22:09+07:00,FeedIn,market,market,Vietnam,central,Miền Trung,,Lâm Đồng,Lâm Đồng,Lâm Đồng,,,,,chicken,Trứng gà trắng,white_chicken_egg,White Chicken Egg,white,,,White Chicken Egg,,,1,"1,700",,1700,,1700,VND/kg,VND/egg,,,,,,,published,https://feedin.me/chart/bang-gia-trung-ga-hom-nay?lang=vi,OK,FeedIn market egg price. Source unit is preserved exactly as displayed; project normalization uses VND/egg.,2026-08-24,2026-08-24 15:22:09,Market,Central,Daily Scraper,Lâm Đồng,Lâm Đồng,1.0,1700.0,OK,REVIEW,FEEDIN_UNIT_NEEDS_CONFIRMATION,2026,8,August,2026-08,Q3,35,Monday,Yes,Yes,
2ea68af7630e8bb0372f,8/24/2026,2026-08-24T15:22:09+07:00,FeedIn,market,market,Vietnam,central,Miền Trung,,Nghệ An,Nghệ An,Nghệ An,,,,,chicken,Trứng gà trắng,white_chicken_egg,White Chicken Egg,white,,,White Chicken Egg,,,1,"2,100",,2100,,2100,VND/kg,VND/egg,,,,,,,published,https://feedin.me/chart/bang-gia-trung-ga-hom-nay?lang=vi,OK,FeedIn market egg price. Source unit is preserved exactly as displayed; project normalization uses VND/egg.,2026-08-24,2026-08-24 15:22:09,Market,Central,Daily Scraper,Nghệ An,Nghệ An,1.0,2100.0,OK,REVIEW,FEEDIN_UNIT_NEEDS_CONFIRMATION,2026,8,August,2026-08,Q3,35,Monday,Yes,Yes,
9989819bdcca49fe1a65,8/24/2026,2026-08-24T15:22:09+07:00,FeedIn,market,market,Vietnam,central,Miền Trung,,Quảng Bình,Quảng Bình,Quảng Bình,,,,,chicken,Trứng gà đỏ,red_chicken_egg,Red Chicken Egg,red,,,Red Chicken Egg,,,1,"1,700",,1700,,1700,VND/kg,VND/egg,,,,,,,published,https://feedin.me/chart/bang-gia-trung-ga-hom-nay?lang=vi,OK,FeedIn market egg price. Source unit is preserved exactly as displayed; project normalization uses VND/egg.,2026-08-24,2026-08-24 15:22:09,Market,Central,Daily Scraper,Quảng Bình,Quảng Bình,1.0,1700.0,OK,REVIEW,FEEDIN_UNIT_NEEDS_CONFIRMATION,2026,8,August,2026-08,Q3,35,Monday,Yes,Yes,
e76d43f126f77ce6589f,8/24/2026,2026-08-24T15:22:09+07:00,FeedIn,market,market,Vietnam,central,Miền Trung,,Quảng Nam,Quảng Nam,Quảng Nam,,,,,chicken,Trứng gà trắng,white_chicken_egg,White Chicken Egg,white,,,White Chicken Egg,,,1,"1,900",,1900,,1900,VND/kg,VND/egg,,,,,,,published,https://feedin.me/chart/bang-gia-trung-ga-hom-nay?lang=vi,OK,FeedIn market egg price. Source unit is preserved exactly as displayed; project normalization uses VND/egg.,2026-08-24,2026-08-24 15:22:09,Market,Central,Daily Scraper,Quảng Nam,Quảng Nam,1.0,1900.0,OK,REVIEW,FEEDIN_UNIT_NEEDS_CONFIRMATION,2026,8,August,2026-08,Q3,35,Monday,Yes,Yes,
