Record ID,Date,Scrape Timestamp,Source,Source Type,Market Level,Country,Region,Region Label,Region Raw,Province,City,Location,Store Name,Store Address,Store Code,Store Group Code,Species,Egg Type Raw,Egg Type Normalized,Egg Type Label,Shell Color,Production System,Brand,Product Name,Item No,Pack Size,Egg Count,Price Raw,Buying Price VND,Selling Price VND,Pack Price VND,Price Per Egg VND,Unit Raw,Unit Normalized,Quantity Sold,Stock Quantity,Feed Cost VND,Buyer Type,Weather Condition,Event Impact,Availability,Source URL,Quality Flag,Notes,Date Clean,Scrape Timestamp Clean,Price Level,Region Normalized,Province Normalized,City Normalized,Data Origin,Housing System,Housing Label Status,Housing Label Basis,Housing Dashboard Eligible,Egg Count Clean,Price Per Egg VND Clean,Duplicate Flag,Quality Status,Preprocessing Issues,Analytics Eligible,Analytics Exclusion Reason,Year,Month Number,Month,Year Month,Quarter,Week,Day of Week,Analytics Price Available
255cbada93b72009d9ae,2026-09-01,2026-09-01T17:55:38+07:00,WinMart,retail,retail,Vietnam,north,North,,Hanoi,Hanoi,Hanoi - WM HNI Thụy Khuê,WM HNI Thụy Khuê,"Tòa nhà Sun Plaza Thụy Khuê, Số nhà 69B đường Thụy Khuê, P. Thụy Khuê, Quận Tây Hồ, TP. Hà Nội Việt Nam",1673,1998,chicken,general,chicken_egg_general,General Chicken Egg,,,BA HUÂN,Trứng gà Ba Huân hộp 10 quả,10006030,10 eggs,10,33000.0,,3300,33000.0,3300,VND/10 eggs,VND/egg,,51.0,,,,,in_stock,https://winmart.vn/products/ba-huan-trung-ga-hop-10-qua--s10006030?storeCode=1673&storeGroupCode=1998,OK,WinMart retail price normalized from pack price to VND/egg. Price source: product_price.,2026-09-01,2026-09-01 17:55:38,Retail,North,Hanoi,Hanoi,Automated / Current,Caged,Project Rule,WinMart caged retail baseline,Yes,10,3300.0,OK,OK,,Yes,,2026,9,Sep,2026-09,Q3,36,Tuesday,Yes
0be25346450454aa2a3f,2026-09-01,2026-09-01T17:55:38+07:00,WinMart,retail,retail,Vietnam,north,North,,Hanoi,Hanoi,Hanoi - WM HNI Thụy Khuê,WM HNI Thụy Khuê,"Tòa nhà Sun Plaza Thụy Khuê, Số nhà 69B đường Thụy Khuê, P. Thụy Khuê, Quận Tây Hồ, TP. Hà Nội Việt Nam",1673,1998,chicken,general,chicken_egg_general,General Chicken Egg,,,DABACO,Trứng gà DHA Dabaco hộp 10 quả,10006069,10 eggs,10,66000.0,,6600,66000.0,6600,VND/10 eggs,VND/egg,,5.0,,,,,in_stock,https://winmart.vn/products/dabaco-trung-ga-dha-hop-10-qua--s10006069?storeCode=1673&storeGroupCode=1998,OK,WinMart retail price normalized from pack price to VND/egg. Price source: product_price.,2026-09-01,2026-09-01 17:55:38,Retail,North,Hanoi,Hanoi,Automated / Current,Caged,Project Rule,WinMart caged retail baseline,Yes,10,6600.0,OK,OK,,Yes,,2026,9,Sep,2026-09,Q3,36,Tuesday,Yes
15ba9bd49618f754b1fd,2026-09-01,2026-09-01T17:55:38+07:00,WinMart,retail,retail,Vietnam,north,North,,Hanoi,Hanoi,Hanoi - WM HNI Thụy Khuê,WM HNI Thụy Khuê,"Tòa nhà Sun Plaza Thụy Khuê, Số nhà 69B đường Thụy Khuê, P. Thụy Khuê, Quận Tây Hồ, TP. Hà Nội Việt Nam",1673,1998,chicken,general,chicken_egg_general,General Chicken Egg,,,DABACO,Trứng gà J Dabaco giỏ 10 quả,10006068,10 eggs,10,61800.0,,6180,61800.0,6180,VND/10 eggs,VND/egg,,6.0,,,,,in_stock,https://winmart.vn/products/dabaco-trung-ga-j-gio-10-qua--s10006068?storeCode=1673&storeGroupCode=1998,OK,WinMart retail price normalized from pack price to VND/egg. Price source: product_price.,2026-09-01,2026-09-01 17:55:38,Retail,North,Hanoi,Hanoi,Automated / Current,Caged,Project Rule,WinMart caged retail baseline,Yes,10,6180.0,OK,OK,,Yes,,2026,9,Sep,2026-09,Q3,36,Tuesday,Yes
4d7df0500989290fa0ea,2026-09-01,2026-09-01T17:55:38+07:00,WinMart,retail,retail,Vietnam,north,North,,Hanoi,Hanoi,Hanoi - WM HNI Thụy Khuê,WM HNI Thụy Khuê,"Tòa nhà Sun Plaza Thụy Khuê, Số nhà 69B đường Thụy Khuê, P. Thụy Khuê, Quận Tây Hồ, TP. Hà Nội Việt Nam",1673,1998,chicken,general,chicken_egg_general,General Chicken Egg,,,DABACO,Trứng gà Omega 3 Dabaco hộp 10 quả,10006037,10 eggs,10,62600.0,,6260,62600.0,6260,VND/10 eggs,VND/egg,,14.0,,,,,in_stock,https://winmart.vn/products/dabaco-trung-ga-omega-3-hop-10-qua--s10006037?storeCode=1673&storeGroupCode=1998,OK,WinMart retail price normalized from pack price to VND/egg. Price source: product_price.,2026-09-01,2026-09-01 17:55:38,Retail,North,Hanoi,Hanoi,Automated / Current,Caged,Project Rule,WinMart caged retail baseline,Yes,10,6260.0,OK,OK,,Yes,,2026,9,Sep,2026-09,Q3,36,Tuesday,Yes
fc7d2372a017dafa6436,2026-09-01,2026-09-01T17:55:38+07:00,WinMart,retail,retail,Vietnam,north,North,,Hanoi,Hanoi,Hanoi - WM HNI Thụy Khuê,WM HNI Thụy Khuê,"Tòa nhà Sun Plaza Thụy Khuê, Số nhà 69B đường Thụy Khuê, P. Thụy Khuê, Quận Tây Hồ, TP. Hà Nội Việt Nam",1673,1998,chicken,free_range,chicken_egg_free_range,Free-range Chicken Egg,,free_range,DABACO,Trứng gà quê Dabaco 10 quả,10195051,10 eggs,10,47500.0,,4750,47500.0,4750,VND/10 eggs,VND/egg,,6.0,,,,,in_stock,https://winmart.vn/products/dabaco-trung-ga-que-hop-10-qua--s10195051?storeCode=1673&storeGroupCode=1998,OK,WinMart retail price normalized from pack price to VND/egg. Price source: product_price.,2026-09-01,2026-09-01 17:55:38,Retail,North,Hanoi,Hanoi,Automated / Current,Caged,Project Rule,WinMart caged retail baseline,Yes,10,4750.0,OK,OK,,Yes,,2026,9,Sep,2026-09,Q3,36,Tuesday,Yes
23a872702068fe1acddb,2026-09-01,2026-09-01T17:55:38+07:00,WinMart,retail,retail,Vietnam,north,North,,Hanoi,Hanoi,Hanoi - WM HNI Thụy Khuê,WM HNI Thụy Khuê,"Tòa nhà Sun Plaza Thụy Khuê, Số nhà 69B đường Thụy Khuê, P. Thụy Khuê, Quận Tây Hồ, TP. Hà Nội Việt Nam",1673,1998,chicken,free_range,chicken_egg_free_range,Free-range Chicken Egg,,free_range,DABACO,Trứng gà quê Dabaco giỏ 10 quả,10006067,10 eggs,10,62500.0,,6250,62500.0,6250,VND/10 eggs,VND/egg,,9.0,,,,,in_stock,https://winmart.vn/products/dabaco-trung-ga-que-gio-10-qua--s10006067?storeCode=1673&storeGroupCode=1998,OK,WinMart retail price normalized from pack price to VND/egg. Price source: product_price.,2026-09-01,2026-09-01 17:55:38,Retail,North,Hanoi,Hanoi,Automated / Current,Caged,Project Rule,WinMart caged retail baseline,Yes,10,6250.0,OK,OK,,Yes,,2026,9,Sep,2026-09,Q3,36,Tuesday,Yes
3e1c40c4d6b9504e1c82,2026-09-01,2026-09-01T17:55:38+07:00,WinMart,retail,retail,Vietnam,north,North,,Hanoi,Hanoi,Hanoi - WM HNI Thụy Khuê,WM HNI Thụy Khuê,"Tòa nhà Sun Plaza Thụy Khuê, Số nhà 69B đường Thụy Khuê, P. Thụy Khuê, Quận Tây Hồ, TP. Hà Nội Việt Nam",1673,1998,chicken,general,chicken_egg_general,General Chicken Egg,,,729 BA VÌ,Trứng gà so 729 Ba Vì giỏ 10 quả,10006025,10 eggs,10,63900.0,,6390,63900.0,6390,VND/10 eggs,VND/egg,,6.0,,,,,in_stock,https://winmart.vn/products/729-ba-vi-trung-ga-so-gio-10-qua--s10006025?storeCode=1673&storeGroupCode=1998,OK,WinMart retail price normalized from pack price to VND/egg. Price source: product_price.,2026-09-01,2026-09-01 17:55:38,Retail,North,Hanoi,Hanoi,Automated / Current,Caged,Project Rule,WinMart caged retail baseline,Yes,10,6390.0,OK,OK,,Yes,,2026,9,Sep,2026-09,Q3,36,Tuesday,Yes
24b822c4713c4872459f,2026-09-01,2026-09-01T17:55:38+07:00,WinMart,retail,retail,Vietnam,north,North,,Hanoi,Hanoi,Hanoi - WM HNI Thụy Khuê,WM HNI Thụy Khuê,"Tòa nhà Sun Plaza Thụy Khuê, Số nhà 69B đường Thụy Khuê, P. Thụy Khuê, Quận Tây Hồ, TP. Hà Nội Việt Nam",1673,1998,chicken,free_range,chicken_egg_free_range,Free-range Chicken Egg,,free_range,729 BA VÌ,Trứng gà ta quê 729 Ba Vì giỏ 10 quả,10006024,10 eggs,10,60000.0,,6000,60000.0,6000,VND/10 eggs,VND/egg,,11.0,,,,,in_stock,https://winmart.vn/products/729-ba-vi-trung-ga-ta-que-gio-10-qua--s10006024?storeCode=1673&storeGroupCode=1998,OK,WinMart retail price normalized from pack price to VND/egg. Price source: product_price.,2026-09-01,2026-09-01 17:55:38,Retail,North,Hanoi,Hanoi,Automated / Current,Caged,Project Rule,WinMart caged retail baseline,Yes,10,6000.0,OK,OK,,Yes,,2026,9,Sep,2026-09,Q3,36,Tuesday,Yes
464d592840eeb1549999,2026-09-01,2026-09-01T17:55:38+07:00,WinMart,retail,retail,Vietnam,north,North,,Hanoi,Hanoi,Hanoi - WM HNI Thụy Khuê,WM HNI Thụy Khuê,"Tòa nhà Sun Plaza Thụy Khuê, Số nhà 69B đường Thụy Khuê, P. Thụy Khuê, Quận Tây Hồ, TP. Hà Nội Việt Nam",1673,1998,chicken,free_range,chicken_egg_free_range,Free-range Chicken Egg,,free_range,729 BA VÌ,Trứng gà ta quê 729 Ba Vì hộp 10 quả,10225937,10 eggs,10,57400.0,,5740,57400.0,5740,VND/10 eggs,VND/egg,,15.0,,,,,in_stock,https://winmart.vn/products/729-ba-vi-trung-ga-ta-que-hop-10-qua--s10225937?storeCode=1673&storeGroupCode=1998,OK,WinMart retail price normalized from pack price to VND/egg. Price source: product_price.,2026-09-01,2026-09-01 17:55:38,Retail,North,Hanoi,Hanoi,Automated / Current,Caged,Project Rule,WinMart caged retail baseline,Yes,10,5740.0,OK,OK,,Yes,,2026,9,Sep,2026-09,Q3,36,Tuesday,Yes
daa9b9abde1e8c457e20,2026-09-01,2026-09-01T17:55:38+07:00,WinMart,retail,retail,Vietnam,north,North,,Hanoi,Hanoi,Hanoi - WM HNI Thụy Khuê,WM HNI Thụy Khuê,"Tòa nhà Sun Plaza Thụy Khuê, Số nhà 69B đường Thụy Khuê, P. Thụy Khuê, Quận Tây Hồ, TP. Hà Nội Việt Nam",1673,1998,chicken,general,chicken_egg_general,General Chicken Egg,,,DABACO,Trứng gà tươi Dabaco hộp 10 quả,10006029,10 eggs,10,38700.0,,3870,38700.0,3870,VND/10 eggs,VND/egg,,16.0,,,,,in_stock,https://winmart.vn/products/dabaco-trung-ga-tuoi-hop-10-qua--s10006029?storeCode=1673&storeGroupCode=1998,OK,WinMart retail price normalized from pack price to VND/egg. Price source: product_price.,2026-09-01,2026-09-01 17:55:38,Retail,North,Hanoi,Hanoi,Automated / Current,Caged,Project Rule,WinMart caged retail baseline,Yes,10,3870.0,OK,OK,,Yes,,2026,9,Sep,2026-09,Q3,36,Tuesday,Yes
133399e32c3d6fc2c6b3,2026-09-01,2026-09-01T17:55:38+07:00,WinMart,retail,retail,Vietnam,north,North,,Hanoi,Hanoi,Hanoi - WM HNI Thụy Khuê,WM HNI Thụy Khuê,"Tòa nhà Sun Plaza Thụy Khuê, Số nhà 69B đường Thụy Khuê, P. Thụy Khuê, Quận Tây Hồ, TP. Hà Nội Việt Nam",1673,1998,chicken,general,chicken_egg_general,General Chicken Egg,,,DABACO,Trứng gà vỏ DABACO xanh hộp 12 quả,10006070,12 eggs,12,87200.0,,7267,87200.0,7267,VND/12 eggs,VND/egg,,13.0,,,,,in_stock,https://winmart.vn/products/dabaco-trung-ga-vo-xanh-hop-12-qua--s10006070?storeCode=1673&storeGroupCode=1998,OK,WinMart retail price normalized from pack price to VND/egg. Price source: product_price.,2026-09-01,2026-09-01 17:55:38,Retail,North,Hanoi,Hanoi,Automated / Current,Caged,Project Rule,WinMart caged retail baseline,Yes,12,7266.666666666667,OK,OK,,Yes,,2026,9,Sep,2026-09,Q3,36,Tuesday,Yes
063daa719ab51507a925,2026-09-01,2026-09-01T17:55:38+07:00,WinMart,retail,retail,Vietnam,north,North,,Hanoi,Hanoi,Hanoi - WM HNI Lương Yên,WM HNI Lương Yên,"Số 3 Lương Yên, Phường Bạch Đằng, Quận Hai Bà Trưng, TP. Hà Nội Việt Nam",1675,1998,chicken,free_range,chicken_egg_free_range,Free-range Chicken Egg,,free_range,O’LALA,O'LALA Trứng Gà Ta Sạch hộp 10_BHMB,10199094,10 eggs,10,44000.0,,4400,44000.0,4400,VND/10 eggs,VND/egg,,20.0,,,,,in_stock,https://winmart.vn/products/olala-trung-ga-ta-sach-hop-10_bhmb--s10199094?storeCode=1675&storeGroupCode=1998,OK,WinMart retail price normalized from pack price to VND/egg. Price source: product_price.,2026-09-01,2026-09-01 17:55:38,Retail,North,Hanoi,Hanoi,Automated / Current,Caged,Project Rule,WinMart caged retail baseline,Yes,10,4400.0,OK,OK,,Yes,,2026,9,Sep,2026-09,Q3,36,Tuesday,Yes
605d09dd982cd0e89fdc,2026-09-01,2026-09-01T17:55:38+07:00,WinMart,retail,retail,Vietnam,north,North,,Hanoi,Hanoi,Hanoi - WM HNI Lương Yên,WM HNI Lương Yên,"Số 3 Lương Yên, Phường Bạch Đằng, Quận Hai Bà Trưng, TP. Hà Nội Việt Nam",1675,1998,chicken,general,chicken_egg_general,General Chicken Egg,,,O’LALA,O'LALA Trứng gà sạch hộp 10_BHMB,10199092,10 eggs,10,33200.0,,3320,33200.0,3320,VND/10 eggs,VND/egg,,73.0,,,,,in_stock,https://winmart.vn/products/olala-trung-ga-sach-hop-10_bhmb--s10199092?storeCode=1675&storeGroupCode=1998,OK,WinMart retail price normalized from pack price to VND/egg. Price source: product_price.,2026-09-01,2026-09-01 17:55:38,Retail,North,Hanoi,Hanoi,Automated / Current,Caged,Project Rule,WinMart caged retail baseline,Yes,10,3320.0,OK,OK,,Yes,,2026,9,Sep,2026-09,Q3,36,Tuesday,Yes
08d2bdfdcd756602e041,2026-09-01,2026-09-01T17:55:38+07:00,WinMart,retail,retail,Vietnam,north,North,,Hanoi,Hanoi,Hanoi - WM HNI Lương Yên,WM HNI Lương Yên,"Số 3 Lương Yên, Phường Bạch Đằng, Quận Hai Bà Trưng, TP. Hà Nội Việt Nam",1675,1998,chicken,general,chicken_egg_general,General Chicken Egg,,,BA HUÂN,Trứng gà Ba Huân hộp 10 quả,10006030,10 eggs,10,33000.0,,3300,33000.0,3300,VND/10 eggs,VND/egg,,24.0,,,,,in_stock,https://winmart.vn/products/ba-huan-trung-ga-hop-10-qua--s10006030?storeCode=1675&storeGroupCode=1998,OK,WinMart retail price normalized from pack price to VND/egg. Price source: product_price.,2026-09-01,2026-09-01 17:55:38,Retail,North,Hanoi,Hanoi,Automated / Current,Caged,Project Rule,WinMart caged retail baseline,Yes,10,3300.0,OK,OK,,Yes,,2026,9,Sep,2026-09,Q3,36,Tuesday,Yes
a61bc07afdc42332185d,2026-09-01,2026-09-01T17:55:38+07:00,WinMart,retail,retail,Vietnam,north,North,,Hanoi,Hanoi,Hanoi - WM HNI Lương Yên,WM HNI Lương Yên,"Số 3 Lương Yên, Phường Bạch Đằng, Quận Hai Bà Trưng, TP. Hà Nội Việt Nam",1675,1998,chicken,general,chicken_egg_general,General Chicken Egg,,,DABACO,Trứng gà DHA Dabaco hộp 10 quả,10006069,10 eggs,10,66000.0,,6600,66000.0,6600,VND/10 eggs,VND/egg,,9.0,,,,,in_stock,https://winmart.vn/products/dabaco-trung-ga-dha-hop-10-qua--s10006069?storeCode=1675&storeGroupCode=1998,OK,WinMart retail price normalized from pack price to VND/egg. Price source: product_price.,2026-09-01,2026-09-01 17:55:38,Retail,North,Hanoi,Hanoi,Automated / Current,Caged,Project Rule,WinMart caged retail baseline,Yes,10,6600.0,OK,OK,,Yes,,2026,9,Sep,2026-09,Q3,36,Tuesday,Yes
e703ff8978a2b4e29231,2026-09-01,2026-09-01T17:55:38+07:00,WinMart,retail,retail,Vietnam,north,North,,Hanoi,Hanoi,Hanoi - WM HNI Lương Yên,WM HNI Lương Yên,"Số 3 Lương Yên, Phường Bạch Đằng, Quận Hai Bà Trưng, TP. Hà Nội Việt Nam",1675,1998,chicken,general,chicken_egg_general,General Chicken Egg,,,DABACO,Trứng gà J Dabaco giỏ 10 quả,10006068,10 eggs,10,61800.0,,6180,61800.0,6180,VND/10 eggs,VND/egg,,17.0,,,,,in_stock,https://winmart.vn/products/dabaco-trung-ga-j-gio-10-qua--s10006068?storeCode=1675&storeGroupCode=1998,OK,WinMart retail price normalized from pack price to VND/egg. Price source: product_price.,2026-09-01,2026-09-01 17:55:38,Retail,North,Hanoi,Hanoi,Automated / Current,Caged,Project Rule,WinMart caged retail baseline,Yes,10,6180.0,OK,OK,,Yes,,2026,9,Sep,2026-09,Q3,36,Tuesday,Yes
fc3a5d24d5ad36c3e426,2026-09-01,2026-09-01T17:55:38+07:00,WinMart,retail,retail,Vietnam,north,North,,Hanoi,Hanoi,Hanoi - WM HNI Lương Yên,WM HNI Lương Yên,"Số 3 Lương Yên, Phường Bạch Đằng, Quận Hai Bà Trưng, TP. Hà Nội Việt Nam",1675,1998,chicken,general,chicken_egg_general,General Chicken Egg,,,DABACO,Trứng gà Omega 3 Dabaco hộp 10 quả,10006037,10 eggs,10,62600.0,,6260,62600.0,6260,VND/10 eggs,VND/egg,,21.0,,,,,in_stock,https://winmart.vn/products/dabaco-trung-ga-omega-3-hop-10-qua--s10006037?storeCode=1675&storeGroupCode=1998,OK,WinMart retail price normalized from pack price to VND/egg. Price source: product_price.,2026-09-01,2026-09-01 17:55:38,Retail,North,Hanoi,Hanoi,Automated / Current,Caged,Project Rule,WinMart caged retail baseline,Yes,10,6260.0,OK,OK,,Yes,,2026,9,Sep,2026-09,Q3,36,Tuesday,Yes
0fbd79a65c838387cecd,2026-09-01,2026-09-01T17:55:38+07:00,WinMart,retail,retail,Vietnam,north,North,,Hanoi,Hanoi,Hanoi - WM HNI Lương Yên,WM HNI Lương Yên,"Số 3 Lương Yên, Phường Bạch Đằng, Quận Hai Bà Trưng, TP. Hà Nội Việt Nam",1675,1998,chicken,free_range,chicken_egg_free_range,Free-range Chicken Egg,,free_range,DABACO,Trứng gà quê Dabaco 10 quả,10195051,10 eggs,10,47500.0,,4750,47500.0,4750,VND/10 eggs,VND/egg,,7.0,,,,,in_stock,https://winmart.vn/products/dabaco-trung-ga-que-hop-10-qua--s10195051?storeCode=1675&storeGroupCode=1998,OK,WinMart retail price normalized from pack price to VND/egg. Price source: product_price.,2026-09-01,2026-09-01 17:55:38,Retail,North,Hanoi,Hanoi,Automated / Current,Caged,Project Rule,WinMart caged retail baseline,Yes,10,4750.0,OK,OK,,Yes,,2026,9,Sep,2026-09,Q3,36,Tuesday,Yes
350531617f45c9d7c566,2026-09-01,2026-09-01T17:55:38+07:00,WinMart,retail,retail,Vietnam,north,North,,Hanoi,Hanoi,Hanoi - WM HNI Lương Yên,WM HNI Lương Yên,"Số 3 Lương Yên, Phường Bạch Đằng, Quận Hai Bà Trưng, TP. Hà Nội Việt Nam",1675,1998,chicken,free_range,chicken_egg_free_range,Free-range Chicken Egg,,free_range,DABACO,Trứng gà quê Dabaco giỏ 10 quả,10006067,10 eggs,10,62500.0,,6250,62500.0,6250,VND/10 eggs,VND/egg,,14.0,,,,,in_stock,https://winmart.vn/products/dabaco-trung-ga-que-gio-10-qua--s10006067?storeCode=1675&storeGroupCode=1998,OK,WinMart retail price normalized from pack price to VND/egg. Price source: product_price.,2026-09-01,2026-09-01 17:55:38,Retail,North,Hanoi,Hanoi,Automated / Current,Caged,Project Rule,WinMart caged retail baseline,Yes,10,6250.0,OK,OK,,Yes,,2026,9,Sep,2026-09,Q3,36,Tuesday,Yes
7d4a8998952d002d3edb,2026-09-01,2026-09-01T17:55:38+07:00,WinMart,retail,retail,Vietnam,north,North,,Hanoi,Hanoi,Hanoi - WM HNI Lương Yên,WM HNI Lương Yên,"Số 3 Lương Yên, Phường Bạch Đằng, Quận Hai Bà Trưng, TP. Hà Nội Việt Nam",1675,1998,chicken,general,chicken_egg_general,General Chicken Egg,,,729 BA VÌ,Trứng gà so 729 Ba Vì giỏ 10 quả,10006025,10 eggs,10,63900.0,,6390,63900.0,6390,VND/10 eggs,VND/egg,,22.0,,,,,in_stock,https://winmart.vn/products/729-ba-vi-trung-ga-so-gio-10-qua--s10006025?storeCode=1675&storeGroupCode=1998,OK,WinMart retail price normalized from pack price to VND/egg. Price source: product_price.,2026-09-01,2026-09-01 17:55:38,Retail,North,Hanoi,Hanoi,Automated / Current,Caged,Project Rule,WinMart caged retail baseline,Yes,10,6390.0,OK,OK,,Yes,,2026,9,Sep,2026-09,Q3,36,Tuesday,Yes
e552f18062fcd0f643aa,2026-09-01,2026-09-01T17:55:38+07:00,WinMart,retail,retail,Vietnam,north,North,,Hanoi,Hanoi,Hanoi - WM HNI Lương Yên,WM HNI Lương Yên,"Số 3 Lương Yên, Phường Bạch Đằng, Quận Hai Bà Trưng, TP. Hà Nội Việt Nam",1675,1998,chicken,free_range,chicken_egg_free_range,Free-range Chicken Egg,,free_range,729 BA VÌ,Trứng gà ta quê 729 Ba Vì giỏ 10 quả,10006024,10 eggs,10,60000.0,,6000,60000.0,6000,VND/10 eggs,VND/egg,,9.0,,,,,in_stock,https://winmart.vn/products/729-ba-vi-trung-ga-ta-que-gio-10-qua--s10006024?storeCode=1675&storeGroupCode=1998,OK,WinMart retail price normalized from pack price to VND/egg. Price source: product_price.,2026-09-01,2026-09-01 17:55:38,Retail,North,Hanoi,Hanoi,Automated / Current,Caged,Project Rule,WinMart caged retail baseline,Yes,10,6000.0,OK,OK,,Yes,,2026,9,Sep,2026-09,Q3,36,Tuesday,Yes
f0069da65da2f282ebbc,2026-09-01,2026-09-01T17:55:38+07:00,WinMart,retail,retail,Vietnam,north,North,,Hanoi,Hanoi,Hanoi - WM HNI Lương Yên,WM HNI Lương Yên,"Số 3 Lương Yên, Phường Bạch Đằng, Quận Hai Bà Trưng, TP. Hà Nội Việt Nam",1675,1998,chicken,free_range,chicken_egg_free_range,Free-range Chicken Egg,,free_range,729 BA VÌ,Trứng gà ta quê 729 Ba Vì hộp 10 quả,10225937,10 eggs,10,57400.0,,5740,57400.0,5740,VND/10 eggs,VND/egg,,31.0,,,,,in_stock,https://winmart.vn/products/729-ba-vi-trung-ga-ta-que-hop-10-qua--s10225937?storeCode=1675&storeGroupCode=1998,OK,WinMart retail price normalized from pack price to VND/egg. Price source: product_price.,2026-09-01,2026-09-01 17:55:38,Retail,North,Hanoi,Hanoi,Automated / Current,Caged,Project Rule,WinMart caged retail baseline,Yes,10,5740.0,OK,OK,,Yes,,2026,9,Sep,2026-09,Q3,36,Tuesday,Yes
21b580faf5dfb2577468,2026-09-01,2026-09-01T17:55:38+07:00,WinMart,retail,retail,Vietnam,north,North,,Hanoi,Hanoi,Hanoi - WM HNI Lương Yên,WM HNI Lương Yên,"Số 3 Lương Yên, Phường Bạch Đằng, Quận Hai Bà Trưng, TP. Hà Nội Việt Nam",1675,1998,chicken,general,chicken_egg_general,General Chicken Egg,,,DABACO,Trứng gà tươi Dabaco hộp 10 quả,10006029,10 eggs,10,38700.0,,3870,38700.0,3870,VND/10 eggs,VND/egg,,1.0,,,,,in_stock,https://winmart.vn/products/dabaco-trung-ga-tuoi-hop-10-qua--s10006029?storeCode=1675&storeGroupCode=1998,OK,WinMart retail price normalized from pack price to VND/egg. Price source: product_price.,2026-09-01,2026-09-01 17:55:38,Retail,North,Hanoi,Hanoi,Automated / Current,Caged,Project Rule,WinMart caged retail baseline,Yes,10,3870.0,OK,OK,,Yes,,2026,9,Sep,2026-09,Q3,36,Tuesday,Yes
01d8336473127c303c9f,2026-09-01,2026-09-01T17:55:38+07:00,WinMart,retail,retail,Vietnam,north,North,,Hanoi,Hanoi,Hanoi - WM HNI Lương Yên,WM HNI Lương Yên,"Số 3 Lương Yên, Phường Bạch Đằng, Quận Hai Bà Trưng, TP. Hà Nội Việt Nam",1675,1998,chicken,general,chicken_egg_general,General Chicken Egg,,,DABACO,Trứng gà vỏ DABACO xanh hộp 12 quả,10006070,12 eggs,12,87200.0,,7267,87200.0,7267,VND/12 eggs,VND/egg,,20.0,,,,,in_stock,https://winmart.vn/products/dabaco-trung-ga-vo-xanh-hop-12-qua--s10006070?storeCode=1675&storeGroupCode=1998,OK,WinMart retail price normalized from pack price to VND/egg. Price source: product_price.,2026-09-01,2026-09-01 17:55:38,Retail,North,Hanoi,Hanoi,Automated / Current,Caged,Project Rule,WinMart caged retail baseline,Yes,12,7266.666666666667,OK,OK,,Yes,,2026,9,Sep,2026-09,Q3,36,Tuesday,Yes
a40199d2aa76d9822c2c,2026-09-01,2026-09-01T17:55:38+07:00,WinMart,retail,retail,Vietnam,north,North,,Hanoi,Hanoi,Hanoi - WM+ HNI 6/22 Phú Viên,WM+ HNI 6/22 Phú Viên,"Số 6 ngõ 22 Phú Viên, P. Bồ Đề, Q. Long Biên, TP. Hà Nội Việt Nam",4331,1998,chicken,free_range,chicken_egg_free_range,Free-range Chicken Egg,,free_range,O’LALA,O'LALA Trứng Gà Ta Sạch hộp 10_BHMB,10199094,10 eggs,10,44000.0,,4400,44000.0,4400,VND/10 eggs,VND/egg,,4.0,,,,,in_stock,https://winmart.vn/products/olala-trung-ga-ta-sach-hop-10_bhmb--s10199094?storeCode=4331&storeGroupCode=1998,OK,WinMart retail price normalized from pack price to VND/egg. Price source: product_price.,2026-09-01,2026-09-01 17:55:38,Retail,North,Hanoi,Hanoi,Automated / Current,Caged,Project Rule,WinMart caged retail baseline,Yes,10,4400.0,OK,OK,,Yes,,2026,9,Sep,2026-09,Q3,36,Tuesday,Yes
e97399430ff132ad0790,2026-09-01,2026-09-01T17:55:38+07:00,WinMart,retail,retail,Vietnam,north,North,,Hanoi,Hanoi,Hanoi - WM+ HNI 6/22 Phú Viên,WM+ HNI 6/22 Phú Viên,"Số 6 ngõ 22 Phú Viên, P. Bồ Đề, Q. Long Biên, TP. Hà Nội Việt Nam",4331,1998,chicken,general,chicken_egg_general,General Chicken Egg,,,O’LALA,O'LALA Trứng gà sạch hộp 10_BHMB,10199092,10 eggs,10,33200.0,,3320,33200.0,3320,VND/10 eggs,VND/egg,,7.0,,,,,in_stock,https://winmart.vn/products/olala-trung-ga-sach-hop-10_bhmb--s10199092?storeCode=4331&storeGroupCode=1998,OK,WinMart retail price normalized from pack price to VND/egg. Price source: product_price.,2026-09-01,2026-09-01 17:55:38,Retail,North,Hanoi,Hanoi,Automated / Current,Caged,Project Rule,WinMart caged retail baseline,Yes,10,3320.0,OK,OK,,Yes,,2026,9,Sep,2026-09,Q3,36,Tuesday,Yes
